,Bangladesh,New Zealand,Bosnia And Herzegovina,Switzerland,Chile,Mexico,India,Malaysia,Ghana,Netherlands,Spain,Finland,Portugal,Brazil,South Africa,Kuwait,Cameroon,Denmark,Canada,Cyprus,Pakistan,Iceland,Oman,Slovenia,Morocco,Poland,Iran,United Kingdom,Trinidad And Tobago,Greece,United Arab Emirates,Turkiye,Ireland,Philippines,Colombia,Lebanon,Belgium,Egypt,Indonesia,Costa Rica,Kazakhstan,France,Qatar,Tunisia,Singapore,Luxembourg,Peru,Austria,Russian Federation,Vietnam,Romania,Saudi Arabia,Sweden,Jordan,Lithuania,Hungary,Australia,Argentina,Germany,Italy,Nigeria,Israel,China,Thailand,Japan,Czech Republic,South Korea,Norway,USA
Russian Federation,0.11010564868582545,-2.7199507627197477,0.0,0.46719175713615485,-0.26324183772228277,-0.3701713086593485,-1.116432098566612,-1.4492998243914177,-0.20784121530253696,-0.4488200077258958,-2.2086031130385724,0.8513856223779481,-3.00733967959821,-3.0898009383571,-0.9574903940560309,0.012295114351938299,0.11010564868582545,0.45421714710639666,-0.25141187960056044,-0.32910562287051004,-0.4089596920601613,0.3979087855423334,-0.03543961803148211,-0.46210686373307513,-0.6455780548880304,-0.7404903752947571,0.0,-0.7301992526759774,0.0,-0.6756511250819451,-0.461756120837485,-0.799837451061095,-1.397476682882302,0.004704926454787872,-0.07199557867479978,0.11010564868582545,-0.1728307148559882,0.0,0.03254077019905754,-0.3829188582828425,-0.10425666956459961,0.004792524486504794,-0.4497367724658366,-0.8209464481059222,0.013666173994559112,-0.9120771390378729,0.015763607898718186,0.32232332837880373,-inf,0.0,-0.4129747213024245,-0.20437821549533677,0.8018064834812303,-0.3640506232249945,-1.1371711647238878,-2.446282175888481,0.08667112035890734,-0.47793095160117444,0.3984948891405206,-3.6424538356615903,-0.015960685794023148,1.056806824936619,-0.9839113471212426,-0.1341275588677368,0.7146057830308947,0.0,0.0,-0.7619551077215818,0.4185484743910652
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,-0.7880800293625674,-0.3180629228690276,0.0,0.8141190522478046,-2.236076638450015,-3.542634122229179,-1.0959169214362101,-0.851101431133323,-1.892749522617971,0.2624104180177841,-0.25937582909197265,1.100134454585539,-0.34093940799028216,-0.48423563185094814,-1.2807674377086025,-1.047846930764504,-0.7880800293625674,0.8049653340701515,0.3642131565863101,-2.8492451524945146,-5.928677183351878,0.7656479380143589,-1.192367068833851,0.2559081036243556,-1.9854437645174166,-1.6884865256333206,0.0,0.13408672702282784,0.0,-1.8782720288295847,-3.4576724678471638,-1.5498632486896016,-0.09552130098883375,-1.069916957168404,-1.3135793549787214,-0.7880800293625674,0.40743585025289886,0.0,-0.9904837022555085,-3.9026066785158444,-1.4299745990287966,0.5107154392959048,-3.7345886214323385,-1.5065925436079453,0.5160752157149335,0.061441231358907736,-1.0378667329879987,0.7139346232564066,-0.4129747213024245,0.0,-inf,-1.8742175916685768,1.0616868503417116,-3.405898142948573,-1.0760077345553143,-0.553273938291893,0.5608818284535192,-3.1793186539001215,0.7660537327976966,-0.37415975479083025,-1.1316924474345018,1.2638012532808558,0.03490854738526993,-1.547404866442209,0.99512409208944,0.0,0.0,0.12082905050596981,0.7799820007560082
Saudi Arabia,-1.199841347226897,-0.12666132339941716,0.0,0.8799011218916633,-3.0661976572264953,-2.083144412853292,-0.7180384108235011,-0.5440042936802135,-5.871729284953056,0.3739985212222192,-0.07795288853417559,1.1499531573406527,-0.1455149159390832,-0.2618285132078299,-0.8409536799913245,-1.6234506285620947,-1.199841347226897,0.871332680233364,0.46552862822275204,-2.3477184618966156,-1.8917146268580587,0.834586949813439,-1.8969399810875371,0.3681847692371793,-1.2351378863109952,-1.083899058055325,0.0,0.2600284516564713,0.0,-1.1830955748829564,-1.6875183744880982,-1.0057997681467663,0.06050602749028831,-1.6630391153633486,-2.159515574510667,-1.199841347226897,0.5046671158252811,0.0,-1.523618069205626,-2.015259704146299,-2.455270169010114,0.5988134436800269,-1.729585024067317,-0.9804586470279416,0.6037223436994288,0.19625980157518103,-1.6057721395969193,0.7864029847608547,-0.20437821549533677,0.0,-1.8742175916685768,-inf,1.1134086059339856,-2.1177833560578234,-0.7043517358037952,-0.31671411874693534,0.6448451835675257,-1.6342994194113256,0.8349657171295458,-0.17275702748134392,-1.7777855488292253,1.3062558019794157,0.17311262023177335,-2.8247328879894065,1.0503092547814534,0.0,0.0,0.24834880594460856,0.8479724903446603
Sweden,1.2077539393167005,0.7718136957148047,0.0,-0.4556154122737713,1.0979857504340151,1.0716455927842647,0.9388389876569009,0.9019076093048426,1.1124826416965037,0.4644783762344011,0.7512797444838126,-2.1774866491918092,0.7793900031205999,0.8220134487683259,0.960659696165132,1.1761706745065101,1.2077539393167005,-0.4236927095789716,0.37284754486986166,1.0815108812902383,1.0626071380477675,-0.29994801515920166,1.16150757825242,0.46975981702595176,1.0130269166317678,0.9956359556238605,0.0,0.5583303832995987,0.0,1.0073701451391948,1.0507310518490336,0.9854312623789772,0.6842804737391254,1.1738066395701157,1.1506036647565885,1.2077539393167005,0.3280691335221943,0.0,1.1825369827497247,1.068645465097183,1.1412115748694145,0.20274567229887244,1.0533920875906857,0.9819211458047667,0.19540639403752944,0.6031546217147925,1.1772550858471122,-0.1634205581957374,0.8018064834812303,0.0,1.0616868503417116,1.1134086059339856,-inf,1.0730965065583213,0.9362070715283689,0.8399192652408187,0.13017438918847574,1.047189152518149,-0.3011267957221312,0.7899911657558825,1.1674325600160695,-0.434475824955953,0.6182722064123064,1.1327056083440217,-1.6810199704734883,0.0,0.0,0.5669102516707822,-0.3427565796049288
Jordan,-0.8638406258512692,-0.27347150127034875,0.0,0.8287104696090684,-2.6077526019035435,-5.463190594644928,-1.0012768610632818,-0.7762648417275786,-2.141487215212155,0.2876098273421658,-0.21727329876095097,1.1111161169659958,-0.2953393104132256,-0.431791108763316,-1.1679591031426337,-1.14723024286653,-0.8638406258512692,0.8196899472776347,0.38700102727881514,-3.7005071140974315,-3.489536650819565,0.7809585187452798,-1.308130362346042,0.28126983417334633,-1.7690395015106484,-1.5233702681200987,0.0,0.1626875618785358,0.0,-1.681841877233343,-2.7383030896659455,-1.4046456812719479,-0.059669317639807144,-1.171634715777575,-1.4452846032627067,-0.8638406258512692,0.42927019655897375,0.0,-1.0840587283571868,-4.3437453626572715,-1.5792094703736845,0.5304282575353864,-2.8636518806205484,-1.3671154106226007,0.5356836866687043,0.09216433773689209,-1.1362129429057886,0.7300512807054369,-0.3640506232249945,0.0,-3.405898142948573,-2.1177833560578234,1.0730965065583213,-inf,-0.9831492755172238,-0.4971840775345959,0.5796391096443059,-2.593057615131719,0.7813581491268067,-0.3270550866956178,-1.2402565255986828,1.2731326671890513,0.06644483920811883,-1.7168978971021356,1.0073142848438934,0.0,0.0,0.1498061129922637,0.795076320275268
Lithuania,-0.22856950521391742,-0.9503569108932773,0.0,0.6503609362886312,-0.8033393699768199,-0.9945469275609681,-5.002519813869238,-2.45351924473197,-0.7100675357958591,-0.041753667976549995,-0.8426244342085372,0.979684592137361,-0.993852345217674,-1.2902062839561859,-2.762559424207573,-0.3686810265165328,-0.22856950521391742,0.6395696856874528,0.09387916002011361,-0.9191899505500136,-1.0682305474638358,0.5930136746979856,-0.43934873822029985,-0.05057772415321899,-1.5914294034099579,-1.8569062393115168,0.0,-0.21997607805830333,0.0,-1.6707816171036507,-1.1729555515774535,-2.050449968243302,-0.5657306783279851,-0.37981052811293464,-0.49460785886199726,-0.22856950521391742,0.15014699318796632,0.0,-0.3391845213421885,-1.0184807040211714,-0.5442635036437115,0.2818116589927225,-1.1486295648816554,-2.126197876283476,0.2885454503837675,-0.3251568819954612,-0.36360822223274375,0.5312492476156561,-1.1371711647238878,0.0,-1.0760077345553143,-0.7043517358037952,0.9362070715283689,-0.9831492755172238,-inf,-1.4519641458949484,0.3444850360851225,-1.2061752546065991,0.5934959155149431,-1.058681187515528,-0.41031536209606667,1.1624924740877687,-0.3644608729147496,-0.5910356515478669,0.8603999403320588,0.0,0.0,-0.23891984518051707,0.6100258692622627
Hungary,0.02934616021735586,-1.8806365462814596,0.0,0.5200562889892864,-0.38281213367843075,-0.504179418797048,-1.4236598362919088,-1.9097353719821017,-0.320589628649518,-0.32158914138406164,-1.6272506056630323,0.8876879338029666,-1.9948210719657888,-3.1916499602572777,-1.2132154025142925,-0.07714457581758766,0.02934616021735586,0.5077538880126055,-0.1458156862624977,-0.45736068593724294,-0.5486555676873028,0.4544604829664743,-0.12946424156489095,-0.3332793044586695,-0.8261202422230688,-0.9409292834258509,0.0,-0.5648806475180637,0.0,-0.862252467865242,-0.6096133432082271,-1.0139393937977055,-1.097108420045603,-0.08544786827028801,-0.16969757323869092,0.02934616021735586,-0.07483667005109514,0.0,-0.055025510449383884,-0.518768389177858,-0.2053294169170975,0.08747871651949798,-0.5956920174235328,-1.0401547247558507,0.09565102261990306,-0.7168171142147304,-0.07335217983670297,0.38318269684765616,-2.446282175888481,0.0,-0.553273938291893,-0.31671411874693534,0.8399192652408187,-0.4971840775345959,-1.4519641458949484,-inf,0.1630987883971038,-0.6283899295954871,0.45501437012165774,-2.1821122381470137,-0.10808533237919128,1.086466833321097,-0.7755271130834959,-0.2384304249408983,0.7561200999073603,0.0,0.0,-0.5917320557308725,0.4739763525203029
Australia,0.7916042106512974,0.024360818040452,0.0,-0.6832575267951194,0.6200892582954383,0.5772614559326313,0.3492361255072746,0.2816181371529987,0.6433653633150901,-0.7937258740412914,-0.01950502218497416,0.2250241826180764,0.0402922350224683,0.12755643380617876,0.3882463579643818,0.7433216123791492,0.7916042106512974,-0.724840161200978,-1.1620762545470305,0.5933848408335288,0.562399894426011,-0.9208755586481607,0.7206256539122419,-0.7752623135574521,0.4792713701329147,0.44942966233112425,0.0,-0.49638869454656154,0.0,0.4696054055902198,0.5427393052763451,0.43174343709442503,-0.1704111999285468,0.7396747760979289,0.7036285461317897,0.7916042106512974,-1.3892669910094169,0.0,0.7531193429827996,0.5723380527767288,0.6889041792475517,-2.4565065224345135,0.5471579271695309,0.42562908906249464,-2.566837372641051,-0.37273323083495197,0.7449928974840654,-1.2385882693978425,0.08667112035890734,0.0,0.5608818284535192,0.6448451835675257,0.13017438918847574,0.5796391096443059,0.3444850360851225,0.1630987883971038,-inf,0.5368459253188836,-0.9186859481156977,0.06236424755446722,0.729818481336772,0.5803317436784323,-0.33310913877977094,0.6755006295099958,-0.04830510767835496,0.0,0.0,-0.4719495485191716,-0.8457949273570693
Argentina,-0.7005122361189939,-0.37696073342468084,0.0,0.7955107601878549,-1.907230935371025,-2.6514193980910457,-1.228883850604542,-0.953654068619437,-1.6488494281890405,0.22987762803783465,-0.31482170305012935,1.0861874105667721,-0.4012420453036865,-0.5541611965539325,-1.4430340094778737,-0.9357131314660508,-0.7005122361189939,0.7861843080279942,0.3348759603928122,-2.3075775345170895,-3.117312509458759,0.7461063765126196,-1.063874680784839,0.22315957278586523,-2.346477797321611,-1.9436177645775183,0.0,0.09701598590767085,0.0,-2.196065195678942,-4.594131536677263,-1.7680644154975298,-0.14238763418885575,-0.9554188441150332,-1.1696680006339457,-0.7005122361189939,0.37935726436711026,0.0,-0.8842810495719836,-2.783799893217901,-1.2696533106137369,0.48542721991855675,-4.032440476915332,-1.714520666671202,0.49092388727465675,0.021520761242683623,-0.9267868766816624,0.6933451679591467,-0.47793095160117444,0.0,-3.1793186539001215,-1.6342994194113256,1.047189152518149,-2.593057615131719,-1.2061752546065991,-0.6283899295954871,0.5368459253188836,-inf,0.7465201774912056,-0.43656418934058655,-1.0103239745598154,1.2519723734860477,-0.006107609533094446,-1.3687943828863864,0.9796207723430234,0.0,0.0,0.08325415345694603,0.7607212469521237
Germany,0.9578076663077231,0.3532612427854749,0.0,-2.2450117191507974,0.8145401521056781,0.7794152566615692,0.5972016671239438,0.5448302245119342,0.8337422705538292,-0.16110812162596086,0.321885675255427,-0.15863244344300373,0.36475285756581866,0.42859033885077547,0.6277741929520535,0.9170712411974906,0.9578076663077231,-2.4608902189277093,-0.3398472710478835,0.7926069366788027,0.7672903826288007,-7.0438121436424534,0.8980298266095736,-0.15125785873849107,0.700093186608812,0.6762354972853138,0.0,0.007738031066149845,0.0,0.6923498772981561,0.7513014750405567,0.6621636258354325,0.21701362806555732,0.914006940807466,0.8838154873662172,0.9578076663077231,-0.43340017505165823,0.0,0.9253127254209033,0.7753948017778896,0.8715339374221904,-0.7240662917222838,0.7548897842605007,0.6573106706456288,-0.7427134576270916,0.08424190821548573,0.9184761556949405,-2.214116252786778,0.3984948891405206,0.0,0.7660537327976966,0.8349657171295458,-0.3011267957221312,0.7813581491268067,0.5934959155149431,0.45501437012165774,-0.9186859481156977,0.7465201774912056,-inf,0.38075772642539696,0.905734019753021,0.3275669707544951,0.10951340834941246,0.8603802832368922,-0.5909517350564012,0.0,0.0,0.022571381931538424,-3.5008088879219375
Italy,0.13329237631239962,-3.2266561633587556,0.0,0.4506419712083193,-0.2297352124061361,-0.3329528146585397,-1.039492765061591,-1.3435315056892816,-0.17611205531452115,-0.4907077063096968,-2.4809227042482833,0.8401450378362239,-3.762096334177405,-2.6352782413729146,-0.8914932296629408,0.03783418891110567,0.13329237631239962,0.43744941304032553,-0.28566546450643227,-0.2933581321770954,-0.3702972881886193,0.38016113113933653,-0.008668446657896643,-0.5045668955303845,-0.5968423138025708,-0.6870299052991561,0.0,-0.786085233283688,0.0,-0.6254642183630198,-0.42103974759463036,-0.7431991152270738,-1.5094478458570606,0.03043610273779597,-0.044241360979528334,0.13329237631239962,-0.20445427027371688,0.0,0.05757434149671402,-0.3452317689504526,-0.07560538533283545,-0.02161592687059859,-0.4094971975664208,-0.7631340959448665,-0.012505894736634328,-0.9794941739598453,0.04121536961812495,0.30316878191194613,-3.6424538356615903,0.0,-0.37415975479083025,-0.17275702748134392,0.7899911657558825,-0.3270550866956178,-1.058681187515528,-2.1821122381470137,0.06236424755446722,-0.43656418934058655,0.38075772642539696,-inf,0.010300779339913389,1.0476631445277529,-1.0565360698161275,-0.10462021863418791,0.7017069331259451,0.0,0.0,-0.8196973348362545,0.4011665411596342
Nigeria,-2.023212455975986,0.04883207662442618,0.0,0.9476627765761684,-1.5342840495576684,-1.2257072998785168,-0.4204975263739694,-0.28844045995489914,-1.761249674662894,0.4839971386680258,0.08985899085269368,1.202088122528411,0.03303720770469852,-0.06330728155753505,-0.5103074113945517,-3.5682560472449056,-2.023212455975986,0.9396579650737522,0.566374608135524,-1.3295398028186132,-1.1399813046523284,0.9053811352446547,-3.9641061379715357,0.4787905534056887,-0.7769491713253168,-0.6786803259590696,0.0,0.3825232711653,0.0,-0.7437228230475487,-1.0384866063601164,-0.6259297452942149,0.2081403666933237,-3.884894289378095,-2.925628001235143,-2.023212455975986,0.60182435717364,0.0,-3.0177734044308715,-1.1963427010740237,-2.486844514235012,0.6876169359071926,-1.0602477226734692,-0.6085284879245616,0.6921096395003224,0.32631728057659537,-3.4507291337399404,0.8605653206776515,-0.015960685794023148,0.0,-1.1316924474345018,-1.7777855488292253,1.1674325600160695,-1.2402565255986828,-0.41031536209606667,-0.10808533237919128,0.729818481336772,-1.0103239745598154,0.905734019753021,0.010300779339913389,-inf,1.3510129817127252,0.3060218693036155,-2.210119856205143,1.1077527203543414,0.0,0.0,0.37219714394937703,0.9178575050438079
Israel,1.3846843184465079,1.0336438095118354,0.0,0.2481574211739869,1.2935552510313693,1.2719449586983695,1.1645919611605287,1.1352346247950915,1.305492306507094,0.8059346520264413,1.0178775381992986,-0.626838910726818,1.0394799335343639,1.0725010083610638,1.1820412577123198,1.3582909015381217,1.3846843184465079,0.26407744766922103,0.74168351013515,1.2800267705828947,1.2645531929758633,0.3281957731343741,1.346084161966762,0.8096912196436435,1.2242248444445727,1.2101682753992105,0.0,0.8735318724247775,0.0,1.2196475131836821,1.254859343564826,1.2019420464322161,0.9669644577887915,1.3563208637517068,1.3370263857043438,1.3846843184465079,0.7109325696966863,0.0,1.3636000349496369,1.2694900661530388,1.3292379155809981,0.6272023237958343,1.2570295724392726,1.1991162323485132,0.6224076155631016,0.9064343198424764,1.3591948411880967,0.4033548811445798,1.056806824936619,0.0,1.2638012532808558,1.3062558019794157,-0.434475824955953,1.2731326671890513,1.1624924740877687,1.086466833321097,0.5803317436784323,1.2519723734860477,0.3275669707544951,1.0476631445277529,1.3510129817127252,-inf,0.9176190520661366,1.3221950797690656,-0.18177608998802572,0.0,0.0,0.8797993545968033,0.30558216239450636
China,0.3989385255608101,-1.1777594104983955,0.0,0.20021167831171427,0.1331330659279763,0.062469512840307564,-0.35483092803874056,-0.49662595132841186,0.17073975170181327,-1.3297817188566416,-1.3318364831132639,0.6775486394164741,-1.1257070313893103,-0.8690326764985155,-0.2774664342214703,0.3265784570547049,0.3989385255608101,0.18323277484199343,-0.9066969200118751,0.08930400058528373,0.03747592651334048,0.1087308439155078,0.29194323528832195,-1.3621520540661807,-0.1073565731223913,-0.16166517405069566,0.0,-2.225929802298522,0.0,-0.12480274350568989,0.00401393537205115,-0.1944977846949007,-2.0665174033152804,0.32104093124631555,0.26572860180950586,0.3989385255608101,-0.7604970632068346,0.0,0.3414043430492032,0.05421752271129032,0.2428206836774061,-0.46051592736904995,0.01157476223495054,-0.2059656892317926,-0.44642150384735896,-3.581173726616443,0.32911272386284407,0.0064640727925671815,-0.9839113471212426,0.0,0.03490854738526993,0.17311262023177335,0.6182722064123064,0.06644483920811883,-0.3644608729147496,-0.7755271130834959,-0.33310913877977094,-0.006107609533094446,0.10951340834941246,-1.0565360698161275,0.3060218693036155,0.9176190520661366,-inf,0.22180225537886375,0.5125451409485949,0.0,0.0,-2.376156415323893,0.13619733409254528
Thailand,-1.419158520039074,-0.06149621179064709,0.0,0.9042124154007674,-2.2450475749120806,-1.6935670942143697,-0.6032470596782075,-0.4466873014472853,-2.7783251923678582,0.4140015699524422,-0.01579152742377938,1.1685640927655188,-0.07914982016625544,-0.18757433209436553,-0.7120782335074191,-1.9812808828990487,-1.419158520039074,0.8958506347492516,0.5020959282103509,-1.8649012928689797,-1.5599932006229602,0.8600110225896677,-2.4001703367949903,0.4084164333268965,-1.049481713873521,-0.9223125718124493,0.0,0.3047541280691759,0.0,-1.0060690989069336,-1.4093480592645415,-0.855486121550741,0.11484405619520616,-2.038395556887275,-2.881395168301907,-1.419158520039074,0.5398552737981857,0.0,-1.841385726525955,-1.6470863802131481,-3.630025811320227,0.6308900747475621,-1.4410357195695818,-0.8336433332015093,0.6356443801904685,0.24386144825076414,-1.9560918137340875,0.8130654966593472,-0.1341275588677368,0.0,-1.547404866442209,-2.8247328879894065,1.1327056083440217,-1.7168978971021356,-0.5910356515478669,-0.2384304249408983,0.6755006295099958,-1.3687943828863864,0.8603802832368922,-0.10462021863418791,-2.210119856205143,1.3221950797690656,0.22180225537886375,-inf,1.0708502988385302,0.0,0.0,0.29358821579952954,0.8730627210499806
Japan,1.1505014548554586,0.6818349326686425,0.0,-0.8032440863366291,1.033873568647635,1.0057646410078127,0.8632388377403452,0.8233485985931572,1.049322950281956,0.34003729993873394,0.6593457926608087,-1.205607546455706,0.690121609632791,0.7366337823389997,0.8867531576992936,1.1170257155243217,1.1505014548554586,-0.7583450464841913,0.2356087386494167,1.0162982249172596,0.9961076902528521,-0.5893769679639701,1.1014622237424716,0.34601652394661087,0.9430262646715292,0.924362466001616,0.0,0.445690451067272,0.0,0.9369580800933701,0.9834097940497999,0.9133997554258411,0.585651607287845,1.114517461465004,1.0898796021783936,1.1505014548554586,0.18407083341709024,0.0,1.1237786098538538,1.0025598782454432,1.079896569792907,0.0378514694360365,0.9862558783352382,0.9096269758882461,0.029190778218330913,0.49572741426332145,1.1181761609940013,-0.41090490098944,0.7146057830308947,0.0,0.99512409208944,1.0503092547814534,-1.6810199704734883,1.0073142848438934,0.8603999403320588,0.7561200999073603,-0.04830510767835496,0.9796207723430234,-0.5909517350564012,0.7017069331259451,1.1077527203543414,-0.18177608998802572,0.5125451409485949,1.0708502988385302,-inf,0.0,0.0,0.45528839302769974,-0.6469756878339246
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.45941589649513187,-0.9141056608815101,0.0,0.12111467247477144,0.21132113392805596,0.1461493204433083,-0.23042123200576445,-0.3545521016208923,0.2461481018804677,-1.7624258768103584,-1.0303024868201152,0.6292154001180057,-0.8738780104311041,-0.6689151715921134,-0.16180390871548353,0.3914500152383681,0.45941589649513187,0.10272532138128795,-1.1681263545246816,0.17085607194113345,0.1231852988975585,0.021717704130088163,0.35902597390069335,-1.8127663671671268,-0.00892740294236461,-0.05801797021152759,0.0,-4.1957133222146625,0.0,-0.024725177470601562,0.09251444811316933,-0.08756972556446102,-1.5162527616326806,0.38626121745342323,0.3345332093508857,0.45941589649513187,-0.9820912837042224,0.0,0.40535109694247173,0.13856227262429646,0.31316485472706396,-0.6198018441389415,0.09943710414353779,-0.09786866313334604,-0.6032936777389535,-2.7323840471819834,0.3938252881450026,-0.09038649684961264,-0.7619551077215818,0.0,0.12082905050596981,0.24834880594460856,0.5669102516707822,0.1498061129922637,-0.23891984518051707,-0.5917320557308725,-0.4719495485191716,0.08325415345694603,0.022571381931538424,-0.8196973348362545,0.37219714394937703,0.8797993545968033,-2.376156415323893,0.29358821579952954,0.45528839302769974,0.0,0.0,-inf,0.05164419231567097
USA,0.9693195201805559,0.3742330893669705,0.0,-2.5802728487613678,0.8278135542871701,0.7931599241404924,0.6136709790581485,0.5621774059030994,0.8467648633695259,-0.1262743601271834,0.3435187777613678,-0.19463265958963877,0.38548755027252996,0.44805514192539675,0.6437515555110613,0.9290588719416838,0.9693195201805559,-2.897046669635969,-0.2983359493220852,0.8061726958084072,0.7812015560208498,-3.4722930338722366,0.9102465038745434,-0.11675971255511633,0.7149641199235861,0.6914627627244104,0.0,0.03723895653940954,0.0,0.7073355459674788,0.7654352834700088,0.6776050245531487,0.24101018814256744,0.9260311412894191,0.8962059775999018,0.9693195201805559,-0.3879091600597639,0.0,0.9372025488899541,0.7891944600032089,0.8840765841451227,-0.6636855383780924,0.7689733219223623,0.6728266081333414,-0.6812304496857122,0.1115995116833515,0.9304470570006023,-1.9702428875081526,0.4185484743910652,0.0,0.7799820007560082,0.8479724903446603,-0.3427565796049288,0.795076320275268,0.6100258692622627,0.4739763525203029,-0.8457949273570693,0.7607212469521237,-3.5008088879219375,0.4011665411596342,0.9178575050438079,0.30558216239450636,0.13619733409254528,0.8730627210499806,-0.6469756878339246,0.0,0.0,0.05164419231567097,-inf
