,Bangladesh,New Zealand,Bosnia And Herzegovina,Switzerland,Chile,Mexico,India,Malaysia,Ghana,Netherlands,Spain,Finland,Portugal,Brazil,South Africa,Kuwait,Cameroon,Denmark,Canada,Cyprus,Pakistan,Iceland,Oman,Slovenia,Morocco,Poland,Iran,United Kingdom,Trinidad And Tobago,Greece,United Arab Emirates,Turkiye,Ireland,Philippines,Colombia,Lebanon,Belgium,Egypt,Indonesia,Costa Rica,Kazakhstan,France,Qatar,Tunisia,Singapore,Luxembourg,Peru,Austria,Russian Federation,Vietnam,Romania,Saudi Arabia,Sweden,Jordan,Lithuania,Hungary,Australia,Argentina,Germany,Italy,Nigeria,Israel,China,Thailand,Japan,Czech Republic,South Korea,Norway,USA
Poland,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,3.0,,,,,,,,,,9.0,,,,,
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad And Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,5.0,,,,,,,,,,2.0,,,,,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkiye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,,,,,,,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,15.0,,5.0,,,,,,,,,,8.0,,,,,
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,2.0,,,,,,,,,,20.0,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,,,,,,324.0,,158.0,,,,,,,,,,,,,,,
Belgium,,,,,,,9.0,3.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,49.0,,1.0,,,,,,,,,,12.0,,,,,
Egypt,,,,,,,71.0,2041.0,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,1698.0,11.0,,,,,,,,3369.0,,4248.0,,,,,,,,,,6.0,,,,,
Indonesia,,,,,,,265.0,9862.0,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,69.0,104.0,,,,,,,,2001.0,,445.0,,,,,,,,,,587.0,,,,,
Costa Rica,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,,,,,,,19.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,74.0,,53.0,,,,,,,,,,37.0,,,,,
France,,,,,,,51.0,70.0,6.0,,,,,,,,,,,,,,,,275.0,,,,,,,,,,,,,,,,,,22.0,27.0,,,,,,,,290.0,,54.0,,,,,,,,,,95.0,,,,,
Qatar,308.0,6.0,,1.0,,4.0,750.0,14.0,12.0,,8.0,1.0,4.0,10.0,10.0,108.0,1.0,3.0,161.0,3.0,1158.0,,221.0,,159.0,4.0,,,,3.0,,,20.0,,3.0,239.0,8.0,1698.0,69.0,2.0,29.0,22.0,,202.0,6.0,,2.0,1.0,,,10.0,322.0,10.0,239.0,2.0,8.0,29.0,,12.0,9.0,48.0,,,5.0,3.0,,,1.0,
Tunisia,,,,1.0,,,2.0,58.0,6.0,,,,,,4.0,5.0,661.0,,1.0,,,,64.0,,396.0,,,,,,,,,,,,1.0,11.0,104.0,,,27.0,202.0,,,,,1.0,,,2.0,113.0,,59.0,,,,,3.0,3.0,49.0,,,5.0,,,,,
Singapore,,,,,,,147.0,612.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,53.0,,83.0,,,,,,,,,,40.0,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,11.0,,,,,
Peru,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
Austria,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,21.0,,6.0,,,,,,,,,,9.0,,,,,
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,4.0,14.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,4.0,,8.0,,,,,,,,,,,,,,,
Saudi Arabia,1190.0,8.0,,22.0,1.0,3.0,684.0,1595.0,483.0,,41.0,5.0,12.0,9.0,29.0,922.0,161.0,26.0,197.0,1.0,1640.0,1.0,79.0,1.0,338.0,1.0,,,,4.0,,,15.0,,3.0,324.0,49.0,3369.0,2001.0,,74.0,290.0,322.0,113.0,53.0,2.0,,21.0,,,4.0,,38.0,564.0,,,62.0,2.0,53.0,19.0,1231.0,1.0,678.0,490.0,6.0,,,41.0,
Sweden,,,,,,,7.0,23.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,38.0,,21.0,,,,,,,,,,17.0,,,,,
Jordan,9.0,1.0,,4.0,1.0,,42.0,1608.0,165.0,,11.0,1.0,3.0,7.0,1.0,3738.0,,2.0,120.0,2.0,50.0,,2503.0,,94.0,3.0,,,,5.0,,,5.0,,2.0,158.0,1.0,4248.0,445.0,,53.0,54.0,239.0,59.0,83.0,,,6.0,,,8.0,564.0,21.0,,2.0,,20.0,1.0,74.0,6.0,156.0,1797.0,298.0,264.0,2.0,,,5.0,
Lithuania,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
Hungary,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
Australia,,,,,,,89.0,115.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,62.0,,20.0,,,,,,,,,,25.0,,,,,
Argentina,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,6.0,,,,,
Germany,,,,,,,37.0,68.0,10.0,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,12.0,3.0,,,,,,,,53.0,,74.0,,,,,,,,,,102.0,,,,,
Italy,,,,,,,10.0,19.0,3.0,,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,9.0,3.0,,,,,,,,19.0,,6.0,,,,,,,,,,29.0,,,,,
Nigeria,,,,,,,1334.0,3564.0,2530.0,,,,,,,,,,,,,,,,327.0,,,,,,,,,,,,,,,,,,48.0,49.0,,,,,,,,1231.0,,156.0,,,,,,,,,,190.0,,,,,
Israel,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1797.0,,,,,,,,,,4.0,,,,,
China,,,,,,,,38714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.0,,298.0,,,,,,,,,,15458.0,,,,,
Thailand,205.0,10.0,,18.0,7.0,8.0,253.0,175.0,13.0,,10.0,9.0,5.0,11.0,341.0,,30.0,13.0,38.0,1.0,195.0,2.0,,1.0,9.0,9.0,,,,2.0,,,8.0,,20.0,,12.0,6.0,587.0,,37.0,95.0,5.0,5.0,40.0,11.0,3.0,9.0,,,,490.0,17.0,264.0,,5.0,25.0,6.0,102.0,29.0,190.0,4.0,15458.0,,219.0,,,12.0,
Japan,,,,,,,47.0,846.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,6.0,,2.0,,,,,,,,,,219.0,,,,,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,22.0,9.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,41.0,,5.0,,,,,,,,,,12.0,,,,,
USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
