,Bangladesh,New Zealand,Bosnia And Herzegovina,Switzerland,Chile,Mexico,India,Malaysia,Ghana,Netherlands,Spain,Finland,Portugal,Brazil,South Africa,Kuwait,Cameroon,Denmark,Canada,Cyprus,Pakistan,Iceland,Oman,Slovenia,Morocco,Poland,Iran,United Kingdom,Trinidad And Tobago,Greece,United Arab Emirates,Turkiye,Ireland,Philippines,Colombia,Lebanon,Belgium,Egypt,Indonesia,Costa Rica,Kazakhstan,France,Qatar,Tunisia,Singapore,Luxembourg,Peru,Austria,Russian Federation,Vietnam,Romania,Saudi Arabia,Sweden,Jordan,Lithuania,Hungary,Australia,Argentina,Germany,Italy,Nigeria,Israel,China,Thailand,Japan,Czech Republic,South Korea,Norway,USA
Spain,7.887448196233865,6.6627523823014085,0.0,6.995941368976191,7.749532260151742,7.746047959055221,7.831147447222895,7.383453958102301,7.877261135915683,6.335511391674416,-inf,8.507784873061754,5.987717515745966,7.634599612423087,7.737208969171198,7.825292574213247,7.887448196233865,8.100989559495428,7.500682517355843,7.426605524553851,7.839371506621859,8.449875818069442,7.821897836581227,6.281574700010156,7.567412392608734,6.959768167449754,0.0,7.218982088882257,0.0,6.648858407354099,7.887448196233865,7.561564148818478,6.265127376336262,7.857252213014923,7.887448196233865,7.887448196233865,6.703709121051001,0.0,7.853404757107389,7.784546540248962,7.7200080256028,6.900332633179765,7.60823581340303,7.184057303875226,8.056601668206676,7.637217567047216,7.887448196233865,7.186731246545493,6.273468297736806,0.0,7.452692474765993,7.887448196233865,7.924104973684686,7.887448196233865,5.369691049652491,6.675191535403962,7.4292790058311295,7.431528353568613,6.959160579746739,6.998618094816898,7.8727724778009085,7.887448196233865,7.461765025820794,7.744733155519064,7.831405455587504,0.0,0.0,7.803561545481352,6.880318465439235
Finland,8.938113866671284,8.335785633438078,0.0,8.25867829967793,8.892015677777026,8.89090541414213,8.91878357384768,8.789099033444751,8.934563189793087,8.386838717551344,8.507784873061754,-inf,8.42390946027718,8.85676371957143,8.888100701925232,8.91681423735665,8.938113866671284,7.411827698710032,8.053220030609312,8.799853754562056,8.921562745023664,5.630088552669312,8.915675890544689,8.393566668696415,8.837435582466608,8.700608870440108,0.0,8.185372576050376,0.0,8.652612087010743,8.938113866671284,8.835796699564906,8.395538518962114,8.927657543908255,8.938113866671284,8.938113866671284,8.327908473990318,0.0,8.926340035522328,8.903319866804447,8.882691032537142,8.28414428691985,8.849069113219054,8.74375887319685,7.494779054068918,7.965272582746508,8.938113866671284,8.19737447210004,8.394543074964382,0.0,8.80652576305955,8.938113866671284,7.691697368563899,8.938113866671284,8.550236305319624,8.656203240407791,8.092112893062472,8.80110291654957,8.26884195938684,8.707532150939729,8.93300614965466,8.938113866671284,8.808876630163612,8.890487140076864,7.797583969820311,0.0,0.0,7.825592501223387,8.289098114004926
Portugal,8.026869999372586,5.951158770886631,0.0,6.542021364767479,7.908016049481433,7.905043178604782,7.97807809064513,7.60471621193462,8.018014561129293,5.11050412200268,5.987717515745966,8.42390946027718,-inf,7.810777029362263,7.897508424816441,7.97302528838018,8.026869999372586,7.972199004123177,7.251892963700019,7.639449308344004,7.9851823456803865,8.360770517230009,7.970097461611262,4.9135801266862495,7.754752962692258,7.280623715412427,0.0,6.8737793921298715,0.0,7.065106502458222,8.026869999372586,7.749906250775801,4.847367676558385,8.000655684500332,8.026869999372586,8.026869999372586,6.032896131790395,0.0,7.997323089170071,7.937974569489024,7.882873877450852,6.387049072630511,7.788719144384657,7.44818821196853,7.9215529371362114,7.423843701894696,8.026869999372586,6.827923433908853,4.8813575845776755,0.0,7.660587376491814,8.026869999372586,7.768358324942096,8.026869999372586,6.418855008327039,7.082551275480942,7.159360768678337,7.643430220159801,6.48348265563951,7.308959826444626,8.014116398467982,8.026869999372586,7.667963204073309,7.90392175902979,7.659153673169889,0.0,0.0,7.625988067094939,6.353382013728884
Brazil,6.38872188443291,7.955510998024904,0.0,8.058559562961786,5.529207277992875,5.496647208439949,6.107633195898409,6.129931282368768,6.342294982883373,7.875803407443755,7.634599612423087,8.85676371957143,7.810777029362263,-inf,5.409516793288509,6.074370118719242,6.38872188443291,8.587888798873154,8.263028295885182,5.962158859887627,6.1528734658592095,8.816265381255684,6.054656839282717,7.864486191464492,4.900921853004893,6.922794961246542,0.0,8.141376630182641,0.0,7.16753161488011,6.38872188443291,4.981493975203076,7.861130303641766,6.24584808380929,6.38872188443291,6.38872188443291,7.966922194041362,0.0,6.226422514451892,5.813035875594058,5.217297074027437,8.026545124782169,3.9856832140650313,6.620468754157745,8.560845292872026,8.329056627005654,6.38872188443291,8.128679073372417,7.862826682359293,0.0,5.840765467441174,6.38872188443291,8.482939759161985,6.38872188443291,7.524963827583521,7.15151950360751,8.230346828435332,5.94058330755102,8.04600234679714,6.8808196547308595,6.321289981367616,6.38872188443291,5.794006378839072,5.484110103070824,8.43098348857818,0.0,0.0,8.415792039655393,8.020099131185148
South Africa,5.917742490363944,8.030984889894176,0.0,8.126889831570745,3.3471127107951926,3.0130490440589632,5.419430666269672,6.526389647447608,5.842311888214465,7.957290799478812,7.737208969171198,8.888100701925232,7.897508424816441,5.409516793288509,-inf,5.3521051726276285,5.917742490363944,8.628698068327472,8.319069778537758,6.416685512791188,5.507534853186676,8.848876613073196,5.311081105361869,7.946863853825409,5.880357512067432,7.121799073529657,0.0,8.204443542616628,0.0,7.3265732369303285,5.917742490363944,5.911380302134284,7.943773746322087,5.677927715770344,5.917742490363944,5.917742490363944,8.041570911683122,0.0,5.643390677119506,4.710520137290115,3.665829787336164,8.0970217901057,5.625264390597641,6.881226761872424,8.602750127117071,8.381609713424039,5.917742490363944,8.192526695401556,7.945335672227925,0.0,6.341357300801059,5.917742490363944,8.528164076554402,5.917742490363944,7.6388096776979895,7.312931671349256,8.288197241652394,6.4030445321899885,8.115166875947379,7.087529809774183,5.807441283862556,5.917742490363944,6.313275081308157,2.8513408205121022,8.478563105387611,0.0,0.0,8.464082670008228,8.091015769704141
Kuwait,5.078417345547511,8.09737170873229,0.0,8.187385414038536,5.2074708721606315,5.250716091419871,2.6877404676494345,6.795683711842872,4.894273057127227,8.028577829430462,7.825292574213247,8.91681423735665,7.97302528838018,6.074370118719242,5.3521051726276285,-inf,5.078417345547511,8.66575941215483,8.369248761357417,6.712984765639683,3.5692645450390277,8.878721816070236,2.138066883915135,8.018871807634739,6.343861659609142,7.27913194388252,0.0,8.260548996569177,0.0,7.456579173407569,5.078417345547511,6.363489315097096,8.015996698937558,4.39803349263401,5.078417345547511,5.078417345547511,8.107281135355402,0.0,4.26782935274603,4.604591962849308,5.522023517973121,8.159295553320133,6.191130102790898,7.077390372328777,8.640767432133378,8.428817275925438,5.078417345547511,8.2492860150526,8.017449874276695,0.0,6.657520911011765,5.078417345547511,8.569065944589113,5.078417345547511,7.735574013760276,7.444610642799633,8.33990954038144,6.702859590939762,8.1763544301951,7.249925245240672,4.801677715296582,5.078417345547511,6.637128895292767,5.266523012997723,8.521500866367886,0.0,0.0,8.507633268946998,8.153653167677751
Cameroon,-inf,8.145068202109808,0.0,8.231064447391626,5.8381716979054685,5.861420175182559,4.982382452170524,6.960822078629115,3.2957220297812726,8.079585824720098,7.887448196233865,8.938113866671284,8.026869999372586,6.38872188443291,5.917742490363944,5.078417345547511,-inf,8.693055250502972,8.405795603699481,6.8911616802756015,4.828548313787086,8.90083937131505,5.129915463303528,8.07036470539127,6.592371876177964,7.3841440050417075,0.0,8.3012081971331,0.0,7.545249959186206,-inf,6.607713636480409,8.067634094460406,4.37234182645146,-inf,-inf,8.154518252309618,0.0,4.490356817564351,5.562456984143133,6.01776683177354,8.204191394533886,6.47530565393242,7.2044408569617,8.668744468979988,8.463286647781063,-inf,8.290396409423476,8.0690141865188,0.0,6.844962524733068,-inf,8.599091721032627,-inf,7.803370401125806,7.534302576857907,8.377524308700893,6.882696007523117,8.220507412576938,7.357887394146553,3.6585583528137793,-inf,6.828085558323628,5.8700338220581605,8.552966553700893,0.0,0.0,8.539531414899098,8.198797395519426
Denmark,8.693055250502972,7.830039012891598,0.0,7.698726935852182,8.633769550460032,8.632331904134842,8.668290048395168,8.498391102162893,8.688516323399057,7.913327829275354,8.100989559495428,7.411827698710032,7.972199004123177,8.587888798873154,8.628698068327472,8.66575941215483,8.693055250502972,-inf,7.305492540721172,8.512748247935559,8.671858926208483,7.2274899718641805,8.66429596548718,7.924108472659511,8.562521904087818,8.378188350767225,0.0,7.566637543754209,0.0,8.31130795126144,8.693055250502972,8.560363890822897,7.927259852817975,8.67967574428879,8.693055250502972,8.693055250502972,7.816942854667874,0.0,8.677987127587638,8.648380374211671,8.621680662221289,7.742890152226718,8.577808472671402,8.437278545609097,4.964089142246793,7.1096871643553,8.693055250502972,7.588806691298106,7.925669414441431,0.0,8.521629304122335,8.693055250502972,6.281592783385014,8.693055250502972,8.164090788916551,8.316356235733622,7.385936137743743,8.514412491711854,7.71645201350078,8.387733161933523,8.686524499271366,8.693055250502972,8.52475386475642,8.631790171757675,6.658348961813086,0.0,0.0,6.743375762017435,7.751386541607829
Canada,8.405795603699481,6.933982893342062,0.0,6.575195090113939,8.325975452501295,8.324019141344705,8.372651379556272,8.136932252445714,8.399741676765693,7.126906045730518,7.500682517355843,8.053220030609312,7.251892963700019,8.263028295885182,8.319069778537758,8.369248761357417,8.405795603699481,7.305492540721172,-inf,8.157476969848881,8.377444957532116,7.960398794212183,8.367279698403918,7.150424535331528,8.227751141832899,7.959508698579266,0.0,6.096225500064007,0.0,7.85600173623929,8.405795603699481,8.224733763740332,7.1572433740869865,8.387923802945547,8.405795603699481,8.405795603699481,6.901588426977756,0.0,8.385662484849703,8.345800420461911,8.309493398473787,6.705237572400183,8.249051613475467,8.047996533441584,7.204353604991623,5.578552741040643,8.405795603699481,6.1892929119729265,7.153805168643514,0.0,8.17012252952351,8.405795603699481,6.860468006604864,8.405795603699481,7.612867270857382,7.863949601180491,4.82578495863496,8.159850284239724,6.628738711027389,7.973980598759601,8.39708212061245,8.405795603699481,8.174560261595362,8.323281702829254,6.56412294352337,0.0,0.0,6.4615196344047305,6.7290360647539895
Cyprus,6.8911616802756015,7.809053020915205,0.0,7.927427598595258,6.462080386258735,6.449396748174198,6.7306862269217245,4.262070766218864,6.863329315773951,7.716172441589423,7.426605524553851,8.799853754562056,7.639449308344004,5.962158859887627,6.416685512791188,6.712984765639683,6.8911616802756015,8.512748247935559,8.157476969848881,-inf,6.755202977467398,8.756932201858469,6.702624133620754,7.702883397239216,5.537468871738442,6.440476770499596,0.0,8.021319772965937,0.0,6.811456050360241,6.8911616802756015,5.49205659667589,7.698937746639087,6.807177045097711,6.8911616802756015,6.8911616802756015,7.822252232717811,0.0,6.796141994389678,6.583521684575985,6.35068119265976,7.89084435528122,5.813012818460919,5.891226708384995,8.483563298141519,8.23059318779676,6.8911616802756015,8.006990846804767,7.70093253731005,0.0,3.7933572733098417,6.8911616802756015,8.399126752372407,6.8911616802756015,7.289814150068989,6.788516246589253,8.121090339189937,2.1151960380926056,7.913098224664386,6.371570958019836,6.850907595718089,6.8911616802756015,4.096376391657951,6.4445800507309094,8.342497203280917,0.0,0.0,8.325888518735397,7.883458038690659
Pakistan,4.828548313787086,8.108114894947686,0.0,8.197208338916875,5.3850548001436005,5.421389775882046,3.034570947393392,6.834615346203994,4.5852983004736165,8.040081711382824,7.839371506621859,8.921562745023664,7.9851823456803865,6.1528734658592095,5.507534853186676,3.5692645450390277,4.828548313787086,8.671858926208483,8.377444957532116,6.755202977467398,-inf,8.883654241209099,3.7835872934567534,8.030487241020333,6.404368252292179,7.303317861524443,0.0,8.269682056793291,0.0,7.476872193357463,4.828548313787086,6.422854104393953,8.027645381976393,3.824292178860359,4.828548313787086,4.828548313787086,8.117918949935941,0.0,3.580070606732844,4.90847466297243,5.654701368417229,8.169396905992263,6.261278333319061,7.106903541449251,8.64702082432032,8.436541319764995,4.828548313787086,8.258522045971777,8.029081740027575,0.0,6.702093969362227,4.828548313787086,8.575782622412552,4.828548313787086,7.750964364926509,7.46514550791162,8.34834874205169,6.745498409496578,8.186285772177644,7.27481912100521,4.456948173943895,4.828548313787086,6.682599651674975,5.434733004983778,8.528543593889788,0.0,0.0,8.514773992212154,8.163811387847911
Iceland,8.90083937131505,8.266624469855522,0.0,8.1837605721141,8.852947883320946,8.851793360154202,8.880767538298647,8.74570316378095,8.89715359837069,8.32123531949037,8.449875818069442,5.630088552669312,8.360770517230009,8.816265381255684,8.848876613073196,8.878721816070236,8.90083937131505,7.2274899718641805,7.960398794212183,8.756932201858469,8.883654241209099,-inf,8.877539244251185,8.328417812401703,8.796130325037199,8.653101025989447,0.0,8.104520191153904,0.0,8.602709170789314,8.90083937131505,8.794422271080306,8.33052226388735,8.889983776247584,8.90083937131505,8.90083937131505,8.258180847780173,0.0,8.88861565090881,8.864699806063742,8.843249927972716,8.211180774144346,8.808251482447483,8.698303708364037,7.326426486101158,7.863469434231699,8.90083937131505,8.117526231710944,8.32945991404202,0.0,8.763895801497227,8.90083937131505,7.555592284231342,8.90083937131505,8.494802113402098,8.606483733684335,8.002995106624285,8.758236111398043,8.19471060472229,8.66035993504546,8.895537158766894,8.90083937131505,8.7663489273075,8.851358398762143,7.676021867022601,0.0,0.0,7.707594178655286,8.216508565629082
Oman,5.129915463303528,8.09478666429579,0.0,8.185023156738422,5.15990868153196,5.205213415280763,3.143352385567194,6.786149354451276,4.955868823630456,8.025808434911312,7.821897836581227,8.915675890544689,7.970097461611262,6.054656839282717,5.311081105361869,2.138066883915135,5.129915463303528,8.66429596548718,8.367279698403918,6.702624133620754,3.7835872934567534,8.877539244251185,-inf,8.01607536463901,6.328840472243987,7.273263302802333,0.0,8.258353582496033,0.0,7.451667090715147,5.129915463303528,6.348762244370604,8.013192192994126,4.497294013383729,5.129915463303528,5.129915463303528,8.10472161337265,0.0,4.380144600382867,4.5158926573972575,5.487522123424097,8.156865917977614,6.173608402697346,7.070205180372527,8.639266922371194,8.426962187640799,5.129915463303528,8.247065706671531,8.01464944652008,0.0,6.646566155785593,5.129915463303528,8.567453805087556,5.129915463303528,7.731860031950007,7.439639269214923,8.337881791351233,6.692392969132834,8.173965939303397,7.2438821463273895,4.869052310307878,5.129915463303528,6.625947190855742,5.221750157409905,8.519810125954148,0.0,0.0,8.505918898448892,8.151209767838054
Slovenia,8.07036470539127,5.513720590671006,0.0,6.323572750171666,7.956867982761431,7.954037052868887,8.02369873208936,7.670320288255254,8.06188777778918,3.3887199614066,6.281574700010156,8.393566668696415,4.9135801266862495,7.864486191464492,7.946863853825409,8.018871807634739,8.07036470539127,7.924108472659511,7.150424535331528,7.702883397239216,8.030487241020333,8.328417812401703,8.01607536463901,-inf,7.811470840673288,7.370242733673521,0.0,6.721990506318209,0.0,7.175131965630857,8.07036470539127,7.806891986354579,2.165769799980349,8.04528024840488,8.07036470539127,8.07036470539127,5.637624327966308,0.0,8.042093331329552,7.985418336923521,7.932938996190059,6.126814490478776,7.843593900023195,7.52449421378643,7.870899749744839,7.339105932731064,8.07036470539127,6.668413358348306,1.4624231115538227,0.0,7.722735042967373,8.07036470539127,7.709066189670369,8.07036470539127,6.619308085900204,7.190773327263001,7.047484760830458,7.706620082764411,6.250206111360057,7.396181076388442,8.058157255132523,8.07036470539127,7.729667970435035,7.952969280406672,7.592787924069951,0.0,0.0,7.557305737251918,6.082917921718845
Morocco,6.592371876177964,7.907221518871607,0.0,8.015102765544805,5.956763734039028,5.935651943376863,6.369366155244407,5.783797361019651,6.554662803476409,7.8234005706845915,7.567412392608734,8.837435582466608,7.754752962692258,4.900921853004893,5.880357512067432,6.343861659609142,6.592371876177964,8.562521904087818,8.227751141832899,5.537468871738442,6.404368252292179,8.796130325037199,6.328840472243987,7.811470840673288,-inf,6.780762139832701,0.0,8.101443731650766,0.0,7.058092763698764,6.592371876177964,2.4228758261914476,7.807931915069737,6.477403300361253,6.592371876177964,6.592371876177964,7.919193910657566,0.0,6.462024073611078,6.150703238878701,5.76471646916099,7.981642359496979,4.389394218501542,6.42305715201396,8.53477388522193,8.296071132059684,6.592371876177964,8.088225430685924,7.809720899113367,0.0,5.345339116088875,6.592371876177964,8.454725962433908,6.592371876177964,7.449691435307002,7.040212172339026,8.193876090015873,5.504286196666171,8.001984148222709,6.732222949777238,6.537711028389315,6.592371876177964,5.267405263738216,5.9275875748320335,8.401242466747318,0.0,0.0,8.385588815005626,7.974899325900822
Poland,7.3841440050417075,7.515394455557105,0.0,7.671165502419709,7.144484097331379,7.138093885614084,7.289219632367737,6.320316316224621,7.367236200976082,7.388728029962079,6.959768167449754,8.700608870440108,7.280623715412427,6.922794961246542,7.121799073529657,7.27913194388252,7.3841440050417075,8.378188350767225,7.959508698579266,6.440476770499596,7.303317861524443,8.653101025989447,7.273263302802333,7.370242733673521,6.780762139832701,-inf,0.0,7.7908978813557965,0.0,5.640085181809095,7.3841440050417075,6.767874017918786,7.364735653206972,7.333689383764063,7.3841440050417075,7.3841440050417075,7.533059311334238,0.0,7.327186136011079,7.207701961335703,7.089733729421837,7.623639088736227,6.868319093056265,5.579188653163528,8.344728734357288,8.047942696413697,7.3841440050417075,7.772822144374358,7.367520925982009,0.0,6.508934181622301,7.3841440050417075,8.247083687409127,7.3841440050417075,6.731725276388569,5.5640991998533345,7.914976385300547,6.4536198560448215,7.652611600303543,3.7312069468029,7.359749890659274,7.3841440050417075,6.53208325198076,7.135677695787304,8.180840571360678,0.0,0.0,8.161289124275623,7.613979321461645
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,8.3012081971331,6.36715154391146,0.0,5.609132745039962,8.212184701252431,8.209992361482229,8.264341589191455,7.997742774150806,8.294484561360065,6.685662323099231,7.218982088882257,8.185372576050376,6.8737793921298715,8.141376630182641,8.204443542616628,8.260548996569177,8.3012081971331,7.566637543754209,6.096225500064007,8.021319772965937,8.269682056793291,8.104520191153904,8.258353582496033,6.721990506318209,8.101443731650766,7.7908978813557965,0.0,-inf,0.0,7.66715892354541,8.3012081971331,8.098019424914995,6.73243741974078,8.281346295180592,8.3012081971331,8.3012081971331,6.309325506208256,0.0,8.278830339692117,8.234372605751496,8.193697800613052,5.920220849769125,8.125577561458151,7.894819336766503,7.489665199040754,6.563666944576775,8.3012081971331,3.768688888427511,6.727174598383505,0.0,8.035796548229078,8.3012081971331,7.242791775421499,8.3012081971331,7.365113858002551,7.676750861090956,5.766737711810919,8.024038793522024,5.744122167287595,7.808005066479107,8.291529367909918,8.3012081971331,8.040870657476683,8.209165816746074,7.0504413558189505,0.0,0.0,6.988607799591725,5.971676669553023
Trinidad And Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,7.545249959186206,7.34897670551109,0.0,7.530530408674329,7.345096342528183,7.339870722675211,7.465033568180501,6.7301053355902365,7.53087618038045,7.197555489095662,6.648858407354099,8.652612087010743,7.065106502458222,7.16753161488011,7.3265732369303285,7.456579173407569,7.545249959186206,8.31130795126144,7.85600173623929,6.811456050360241,7.476872193357463,8.602709170789314,7.451667090715147,7.175131965630857,7.058092763698764,5.640085181809095,0.0,7.66715892354541,0.0,-inf,7.545249959186206,7.048341371391471,7.168434427515874,7.50246601702293,7.545249959186206,7.545249959186206,7.369806972726921,0.0,7.496975517687236,7.397116297449702,7.300523480101076,7.475626869799506,7.125136655608484,6.303247574838388,8.275492086175213,7.95362330392264,7.545249959186206,7.646677703403317,7.171822785186467,0.0,6.859192410534075,7.545249959186206,8.170466551171618,7.545249959186206,6.322755756786772,3.0251263534916952,7.806490888651352,6.820543986701686,7.509144623735918,5.778321257331076,7.524523544037346,7.545249959186206,6.875556675088121,7.337896461722783,8.098755027132281,0.0,0.0,8.077513093757252,7.464417441256643
United Arab Emirates,-inf,8.145068202109808,0.0,8.231064447391626,5.8381716979054685,5.861420175182559,4.982382452170524,6.960822078629115,3.2957220297812726,8.079585824720098,7.887448196233865,8.938113866671284,8.026869999372586,6.38872188443291,5.917742490363944,5.078417345547511,-inf,8.693055250502972,8.405795603699481,6.8911616802756015,4.828548313787086,8.90083937131505,5.129915463303528,8.07036470539127,6.592371876177964,7.3841440050417075,0.0,8.3012081971331,0.0,7.545249959186206,-inf,6.607713636480409,8.067634094460406,4.37234182645146,-inf,-inf,8.154518252309618,0.0,4.490356817564351,5.562456984143133,6.01776683177354,8.204191394533886,6.47530565393242,7.2044408569617,8.668744468979988,8.463286647781063,-inf,8.290396409423476,8.0690141865188,0.0,6.844962524733068,-inf,8.599091721032627,-inf,7.803370401125806,7.534302576857907,8.377524308700893,6.882696007523117,8.220507412576938,7.357887394146553,3.6585583528137793,-inf,6.828085558323628,5.8700338220581605,8.552966553700893,0.0,0.0,8.539531414899098,8.198797395519426
Turkiye,6.607713636480409,7.903061628126863,0.0,8.011369084586017,5.985536987285636,5.965030178052601,6.38850424626501,5.748477634617979,6.570589462970337,7.81887613935055,7.561564148818478,8.835796699564906,7.749906250775801,4.981493975203076,5.911380302134284,6.363489315097096,6.607713636480409,8.560363890822897,8.224733763740332,5.49205659667589,6.422854104393953,8.794422271080306,6.348762244370604,7.806891986354579,2.4228758261914476,6.767874017918786,0.0,8.098019424914995,0.0,7.048341371391471,6.607713636480409,-inf,7.803336790466355,6.494598289134416,6.607713636480409,6.607713636480409,7.915083628689326,0.0,6.479483239000301,6.174463728429236,5.799477049662132,7.977781388869118,4.520372687106312,6.404575087936865,8.532555085431564,8.293253297905732,6.607713636480409,8.08475548081396,7.805134006631217,0.0,5.290036747155522,6.607713636480409,8.452322027695256,6.607713636480409,7.4431101602602,7.0302839750025985,8.190754584689621,5.457305188090711,7.998201070466664,6.718689460939387,6.553907781062218,6.607713636480409,5.207483663952291,5.957200196611525,8.398706293226729,0.0,0.0,8.383012577167241,7.971012181807564
Ireland,8.067634094460406,5.548273042698771,0.0,6.339093562980525,7.953808682073247,7.950969065926665,8.020837487709807,7.666243773667615,8.059133889243661,3.6467366919306037,6.265127376336262,8.395538518962114,4.847367676558385,7.861130303641766,7.943773746322087,8.015996698937558,8.067634094460406,7.927259852817975,7.1572433740869865,7.698937746639087,8.027645381976393,8.33052226388735,8.013192192994126,2.165769799980349,7.807931915069737,7.364735653206972,0.0,6.73243741974078,0.0,7.168434427515874,8.067634094460406,7.803336790466355,-inf,8.042480178062776,8.067634094460406,8.067634094460406,5.668211122743193,0.0,8.039284310595958,7.98244527341516,7.9298054904374276,6.145678647781238,7.840167040951299,7.519776195074526,7.874223066180758,7.344755579322413,8.067634094460406,6.679432096508853,1.4827191467928875,0.0,7.718867097863259,8.067634094460406,7.712972156226828,8.067634094460406,6.607602524472026,7.1841800761583325,7.055040143520328,7.702689177269737,6.266898637695727,7.39081538279032,8.055393059718373,8.067634094460406,7.725826800161551,7.9498980107644455,7.597174474231982,0.0,0.0,7.561850366571619,6.102620308592891
Philippines,4.37234182645146,8.121810526697361,0.0,8.209743841437707,5.5756552240589965,5.605778656169042,4.19859084014756,6.882715512258741,3.95569639606787,8.05473449621098,7.857252213014923,8.927657543908255,8.000655684500332,6.24584808380929,5.677927715770344,4.39803349263401,4.37234182645146,8.67967574428879,8.387923802945547,6.807177045097711,3.824292178860359,8.889983776247584,4.497294013383729,8.04528024840488,6.477403300361253,7.333689383764063,0.0,8.281346295180592,0.0,7.50246601702293,4.37234182645146,6.494598289134416,8.042480178062776,-inf,4.37234182645146,4.37234182645146,8.131481867034955,0.0,2.2949859495023395,5.1997837540221505,5.803421278254533,8.182283663746704,6.345089871916693,7.1437465493032635,8.65503344312086,8.446421807009514,4.37234182645146,8.270316417516854,8.043895400266441,0.0,6.756826721827739,4.37234182645146,8.584384331357677,4.37234182645146,7.770481806395845,7.491037353946996,8.359135298545182,6.797966250386677,8.19895807640246,7.306055072037346,3.699413678576959,4.37234182645146,6.7383803453184745,5.616887479330327,8.537559519395487,0.0,0.0,8.523914352508253,8.176769860549795
Colombia,-inf,8.145068202109808,0.0,8.231064447391626,5.8381716979054685,5.861420175182559,4.982382452170524,6.960822078629115,3.2957220297812726,8.079585824720098,7.887448196233865,8.938113866671284,8.026869999372586,6.38872188443291,5.917742490363944,5.078417345547511,-inf,8.693055250502972,8.405795603699481,6.8911616802756015,4.828548313787086,8.90083937131505,5.129915463303528,8.07036470539127,6.592371876177964,7.3841440050417075,0.0,8.3012081971331,0.0,7.545249959186206,-inf,6.607713636480409,8.067634094460406,4.37234182645146,-inf,-inf,8.154518252309618,0.0,4.490356817564351,5.562456984143133,6.01776683177354,8.204191394533886,6.47530565393242,7.2044408569617,8.668744468979988,8.463286647781063,-inf,8.290396409423476,8.0690141865188,0.0,6.844962524733068,-inf,8.599091721032627,-inf,7.803370401125806,7.534302576857907,8.377524308700893,6.882696007523117,8.220507412576938,7.357887394146553,3.6585583528137793,-inf,6.828085558323628,5.8700338220581605,8.552966553700893,0.0,0.0,8.539531414899098,8.198797395519426
Lebanon,-inf,8.145068202109808,0.0,8.231064447391626,5.8381716979054685,5.861420175182559,4.982382452170524,6.960822078629115,3.2957220297812726,8.079585824720098,7.887448196233865,8.938113866671284,8.026869999372586,6.38872188443291,5.917742490363944,5.078417345547511,-inf,8.693055250502972,8.405795603699481,6.8911616802756015,4.828548313787086,8.90083937131505,5.129915463303528,8.07036470539127,6.592371876177964,7.3841440050417075,0.0,8.3012081971331,0.0,7.545249959186206,-inf,6.607713636480409,8.067634094460406,4.37234182645146,-inf,-inf,8.154518252309618,0.0,4.490356817564351,5.562456984143133,6.01776683177354,8.204191394533886,6.47530565393242,7.2044408569617,8.668744468979988,8.463286647781063,-inf,8.290396409423476,8.0690141865188,0.0,6.844962524733068,-inf,8.599091721032627,-inf,7.803370401125806,7.534302576857907,8.377524308700893,6.882696007523117,8.220507412576938,7.357887394146553,3.6585583528137793,-inf,6.828085558323628,5.8700338220581605,8.552966553700893,0.0,0.0,8.539531414899098,8.198797395519426
